dataApertura,dataFineRaccolta,dataFineValidita,dataGazzetta,dataInizioRaccolta,dataInizioValidita,dataIns,dataUltimoAgg,estremi,id,idDecCatIniziativa_dataFineValidita,idDecCatIniziativa_dataInizioValidita,idDecCatIniziativa_id,idDecCatIniziativa_nome,idDecStatoIniziativa_dataFineValidita,idDecStatoIniziativa_dataInizioValidita,idDecStatoIniziativa_id,idDecStatoIniziativa_nome,idDecTipoIniziativa_dataFineValidita,idDecTipoIniziativa_dataInizioValidita,idDecTipoIniziativa_id,idDecTipoIniziativa_nome,quorum,sito,sostenitori,supportata,titolo,titoloLeggeCostituzionale,data_download,dataChiusura
2024-07-25,2024-09-29,9999-12-31,2024-04-24,2024-07-25,2024-07-25,2024-07-25T19:16:03,2024-07-25,400015,500008,9999-12-31,2021-08-01,1,VITA POLITICA,1999-12-31,2023-07-26,9,MESSA A DISPOSIZIONE,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,https://www.iovoglioscegliere.it/,22484,false,ABOLIZIONE PLURICANDIDATURE: OGNI CANDIDATO IN UN SOLO COLLEGIO UNINOMINALE E/O PLURINOMINALE,"Decreto del Presidente della Repubblica 30 marzo 1957, n. 361, e il Decreto Legislativo 20 dicembre 1993,  n. 533",2024-12-08,2024-09-29
2024-10-22,2025-01-22,9999-12-31,2024-10-11,2024-10-22,2024-10-21,2024-10-21T00:40:06,2024-10-22,900005,1500002,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,4285,false,SPERIMENTAZIONE ANIMALE ,ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI),2024-12-09,NULL
2024-10-22,2025-01-22,9999-12-31,2024-10-11,2024-10-22,2024-10-21,2024-10-21T15:30:13,2024-10-22,900004,1500003,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,5128,false,NO CIRCHI CON UTILIZZO DI ANIMALI  ,ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI),2024-12-09,NULL
2024-07-26,2025-01-26,9999-12-31,2024-05-24,2024-07-26,2024-07-25,2024-07-25T19:53:59,2024-07-26,400027,500013,9999-12-31,2021-08-01,1,VITA POLITICA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,https://www.iovoglioscegliere.it/,7526,false,"«Modifiche al testo unico di  cui  al  D.P.R.  30  marzo  1957,
n. 361, e al testo unico di cui al d.lgs. 20 dicembre  1993,  n. 533,
in materia di elezione della camera dei deputati e del  senato  della
repubblica.». ","Legge d'iniziativa popolare per introdurre la preferenza nei collegi plurinominali di Camera e Senato. ",2024-12-09,NULL
2024-07-26,2025-01-26,9999-12-31,2024-05-31,2024-07-26,2024-07-26,2024-07-26T12:33:06,2024-07-26,400029,500022,9999-12-31,2021-08-01,1,VITA POLITICA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,https://www.acli.it/la-tua-politica/,4836,false,La Tua Politica. Scelte per la Democrazia - Proposta di legge sulla Democrazia interna e la Trasparenza dei Partiti Politici,"Norme per la democrazia, la trasparenza di bilancio ed il finanziamento pubblico dei partiti politici (art. 49 della Costituzione)pubblico diretto alla partecipazione politica",2024-12-09,NULL
2024-07-26,2025-01-26,9999-12-31,2024-05-31,2024-07-26,2024-07-26,2024-07-26T13:13:56,2024-07-26,400026,500023,9999-12-31,2021-08-01,1,VITA POLITICA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,https://www.acli.it/la-tua-politica/,3359,false,La Tua Politica. Scelte per la Democrazia - Proposta di legge per la Partecipazione Democratica e le Assemblee Partecipative,Istituzione delle assemblee di cittadinanza per promozione della partecipazione democratica dei cittadini,2024-12-09,NULL
2024-08-01,2025-02-01,9999-12-31,2024-05-02,2024-08-01,2024-08-01,2024-08-01T15:24:34,2024-08-01,400028,600003,1999-12-31,2021-08-01,12,OCCUPAZIONE E LAVORO,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,https://firme.salariominimosubito.it,70079,false,Salario minimo subito,"Disposizioni per l'istituzione del salario minimo",2024-12-09,NULL
2024-08-04,2025-02-04,9999-12-31,2024-06-25,2024-08-04,2024-08-04,2024-08-04T10:15:02,2024-08-04,400024,700000,1999-12-31,2021-08-01,8,QUESTIONI SOCIALI,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,NULL,5393,false,Abolizione dei ticket sanitari ,Abolizione dei ticket sanitari,2024-12-09,NULL
2024-08-20,2025-02-20,9999-12-31,2024-06-28,2024-08-20,2024-08-20,2024-08-20T10:45:24,2024-08-20,400020,900002,9999-12-31,2021-08-01,1,VITA POLITICA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,https://stopemergenza.it/legge-di-liberazione,1129,false,Legge di Liberazione,"Liberazione dagli Organi sovranazionali, Ripristino dei Diritti umani e civili del Popolo italiano",2024-12-09,NULL
2024-08-21,2025-02-21,9999-12-31,2023-12-01,2024-08-21,2024-08-21,2024-08-21T21:23:24,2024-08-21,600000,900003,1999-12-31,2021-08-01,9,ISTRUZIONE E COMUNICAZIONE,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,NULL,50105,false,"Introduzione dell'insegnamento scolastico dell'educazione sentimentale in tutte le scuole di ogni ordine e grado, statali, private e paritarie","Introduzione dell’insegnamento scolastico dell’EDUCAZIONE SENTIMENTALE in tutte le scuole di ogni ordine grado, statali, private e paritarie",2024-12-09,NULL
2024-09-18,2025-03-18,9999-12-31,2024-04-23,2024-09-18,2024-09-18,2024-09-18T13:55:28,2024-09-18,400030,1200000,9999-12-31,2021-08-01,1,VITA POLITICA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,www.stiamouniti.com,3290,false,ELIMINAZIONE DI 500 MILIARDI DI SPRECHI E MALAPOLITICA ,ELIMINAZIONE DI 500 MILIARDI DI SPRECHI E MALAPOLITICA ,2024-12-09,NULL
2024-09-25,2025-03-25,9999-12-31,2024-09-20,2024-09-25,2024-09-25,2024-09-25T12:21:57,2024-09-25,800000,1400001,9999-12-31,2021-08-01,1,VITA POLITICA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,NULL,528,false,"Modifiche alla Legge 29 Luglio 1949 n. 717 Norme per l’arte negli edifici pubblici","Modifiche alla Legge 29 Luglio 1949 n. 717 Norme per l’arte negli edifici pubblici",2024-12-09,NULL
2024-10-23,2025-04-23,9999-12-31,2024-10-18,2024-10-23,2024-10-23,2024-10-23T17:39:17,2024-10-23,1000001,1500004,1999-12-31,2021-08-01,18,ENERGIA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,NULL,66783,false,IL NUCLEARE NEL MIX ELETTRICO NAZIONALE ORA,IL NUCLEARE NEL MIX ELETTRICO NAZIONALE ORA,2024-12-09,NULL
2024-10-30,2025-04-30,9999-12-31,2024-10-26,2024-10-30,2024-10-30,2024-10-30T16:59:56,2024-10-30,1100000,1600012,1999-12-31,2021-08-01,9,ISTRUZIONE E COMUNICAZIONE,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,https://www.lucianolorini.it/laureaallamemoria/,2503,false,"«Legge Lorini-Papa: Concessione della Laurea alla Memoria come Atto di Umanità e Riconoscimento»","«Legge Lorini-Papa: Concessione della Laurea alla Memoria come Atto di Umanità e Riconoscimento»",2024-12-09,NULL
2024-07-29,2024-10-18,9999-12-31,2024-07-18,2024-07-29,2024-07-26,2024-07-26T18:25:11,2024-10-18,500006,500036,1999-12-31,2021-08-01,4,DIRITTO,9999-12-31,2021-08-01,3,CHIUSA,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,https://www.facebook.com/MontepegliaProgettoUnesco,12662,false,"Contro l’autonomia differenziata. UNISCILITALIA La sfida per la Salute, l’Ambiente e il Clima è Una e Indivisibile.  Firma i quesiti della Riserva Mab Unesco dell'Umbria!","Legge 26 giugno  2024,  n.  86, ""Disposizioni per  l'attuazione  dell'autonomia  differenziata  delle Regioni a statuto ordinario ai sensi dell'articolo 116, terzo  comma, della Costituzione""",2024-12-09,2024-10-18
2024-07-26,2024-10-22,9999-12-31,2024-06-26,2024-07-26,2024-07-26,2024-07-26T17:20:49,2024-10-22,400008,500033,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,3,CHIUSA,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,39240,false,SPERIMENTAZIONE ANIMALE,ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI),2024-12-09,2024-10-22
2024-07-26,2024-10-26,9999-12-31,2024-06-26,2024-07-26,2024-07-26,2024-07-26T14:34:38,2024-10-28,400004,500025,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,3,CHIUSA,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,106876,false,ALLEVAMENTI INTENSIVI ,ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI),2024-12-09,2024-10-28
2024-07-26,2024-10-26,9999-12-31,2024-06-26,2024-07-26,2024-07-26,2024-07-26T17:12:33,2024-10-28,400007,500032,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,3,CHIUSA,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,48504,false,"MANIFESTAZIONI STORICHE CON UTILIZZO DI ANIMALI, CIRCHI CON USO DI ANIMALI E GIARDINI ZOOLOGICI",ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI),2024-12-09,2024-10-28
2024-07-26,2024-10-26,9999-12-31,2024-06-26,2024-07-26,2024-07-26,2024-07-26T17:04:39,2024-10-28,400005,500030,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,3,CHIUSA,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,23549,false,ART. 842 - FONDI PRIVATI ,"ABROGAZIONE DELL’ARART. 842 DEL CODICE CIVILE, APPROVATO CON R.D. DEL 16 MARZO 1942 N. 262, PRIMO E SECONDO COMMA",2024-12-09,2024-10-28
2024-07-26,2024-10-26,9999-12-31,2024-06-26,2024-07-26,2024-07-26,2024-07-26T15:02:36,2024-10-28,400006,500026,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,3,CHIUSA,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,59591,false,CACCIA ,ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI),2024-12-09,2024-10-28
2024-07-26,2024-09-24,9999-12-31,2024-07-06,2024-07-26,2024-07-26,2024-07-26T09:42:53,2024-07-26,400014,500020,9999-12-31,2021-08-01,1,VITA POLITICA,1999-12-31,2023-07-26,9,MESSA A DISPOSIZIONE,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,https://www.referendumautonomiadifferenziata.com,553915,false,"Contro l’autonomia differenziata. Una firma per l’Italia unita, libera, giusta","Disposizioni per l'attuazione dell'autonomia differenziata delle Regioni a statuto ordinario ai sensi dell'articolo 116, terzo comma, della Costituzione",2024-12-09,2024-09-24
2024-09-06,2024-09-28,9999-12-31,2024-09-05,2024-09-06,2024-09-06,2024-09-06T09:12:01,2024-09-06,700002,1100000,1999-12-31,2021-08-01,4,DIRITTO,1999-12-31,2023-07-26,9,MESSA A DISPOSIZIONE,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,https://www.attivati.referendumcittadinanza.it,637487,false,REFERENDUM CITTADINANZA,Nuove norme sulla cittadinanza.,2024-12-09,2024-09-28
2024-07-25,2024-09-29,9999-12-31,2024-04-24,2024-07-25,2024-07-25,2024-07-25T18:50:35,2024-07-25,400009,500004,9999-12-31,2021-08-01,1,VITA POLITICA,1999-12-31,2023-07-26,9,MESSA A DISPOSIZIONE,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,https://www.iovoglioscegliere.it/,40684,false,ABROGAZIONE DEL VOTO CONGIUNTO TRA CANDIDATI E LISTE PLURINOMINALI ,"DPR 30 marzo 1957, n. 361 , Decreto Legislativo 20 dicembre 1993,  n. 533",2024-12-09,2024-09-29
2024-07-25,2024-09-29,9999-12-31,2024-04-24,2024-07-25,2024-07-25,2024-07-25T19:00:43,2024-07-25,400013,500005,9999-12-31,2021-08-01,1,VITA POLITICA,1999-12-31,2023-07-26,9,MESSA A DISPOSIZIONE,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,https://www.iovoglioscegliere.it/,10584,false,NIENTE SOGLIE DI ACCESSO PER LISTE AUTONOME E COALIZIONI,"30 marzo 1957, n. 361 e Decreto Legislativo 20 dicembre 1993, n. 533",2024-12-09,2024-09-29
2024-07-25,2024-09-29,9999-12-31,2024-04-24,2024-07-25,2024-07-25,2024-07-25T19:06:44,2024-07-25,400012,500006,9999-12-31,2021-08-01,1,VITA POLITICA,1999-12-31,2023-07-26,9,MESSA A DISPOSIZIONE,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,https://www.iovoglioscegliere.it/,13759,false,"TUTTI I PARTITI, ANCHE QUELLI IN PARLAMENTO, DEVONO RACCOGLIERE LE FIRME PER LE CANDIDATURE","""Approvazione  del testo unico delle leggi recanti norme per la  elezione  della  Camera dei deputati."", approvato con decreto del Presidente della Repubblica 30 marzo 1957, n. 361",2024-12-09,2024-09-29
2024-07-25,2024-09-29,9999-12-31,2024-04-24,2024-07-25,2024-07-25,2024-07-25T19:16:03,2024-07-25,400015,500008,9999-12-31,2021-08-01,1,VITA POLITICA,1999-12-31,2023-07-26,9,MESSA A DISPOSIZIONE,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,https://www.iovoglioscegliere.it/,22484,false,ABOLIZIONE PLURICANDIDATURE: OGNI CANDIDATO IN UN SOLO COLLEGIO UNINOMINALE E/O PLURINOMINALE,"Decreto del Presidente della Repubblica 30 marzo 1957, n. 361, e il Decreto Legislativo 20 dicembre 1993,  n. 533",2024-12-09,2024-09-29
2024-10-22,2025-01-22,9999-12-31,2024-10-11,2024-10-22,2024-10-21,2024-10-21T00:40:06,2024-10-22,900005,1500002,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,4319,false,SPERIMENTAZIONE ANIMALE ,ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI),2024-12-10,NULL
2024-10-22,2025-01-22,9999-12-31,2024-10-11,2024-10-22,2024-10-21,2024-10-21T15:30:13,2024-10-22,900004,1500003,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,5156,false,NO CIRCHI CON UTILIZZO DI ANIMALI  ,ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI),2024-12-10,NULL
2024-07-26,2025-01-26,9999-12-31,2024-05-24,2024-07-26,2024-07-25,2024-07-25T19:53:59,2024-07-26,400027,500013,9999-12-31,2021-08-01,1,VITA POLITICA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,https://www.iovoglioscegliere.it/,7528,false,"«Modifiche al testo unico di  cui  al  D.P.R.  30  marzo  1957,
n. 361, e al testo unico di cui al d.lgs. 20 dicembre  1993,  n. 533,
in materia di elezione della camera dei deputati e del  senato  della
repubblica.». ","Legge d'iniziativa popolare per introdurre la preferenza nei collegi plurinominali di Camera e Senato. ",2024-12-10,NULL
2024-07-26,2025-01-26,9999-12-31,2024-05-31,2024-07-26,2024-07-26,2024-07-26T12:33:06,2024-07-26,400029,500022,9999-12-31,2021-08-01,1,VITA POLITICA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,https://www.acli.it/la-tua-politica/,4850,false,La Tua Politica. Scelte per la Democrazia - Proposta di legge sulla Democrazia interna e la Trasparenza dei Partiti Politici,"Norme per la democrazia, la trasparenza di bilancio ed il finanziamento pubblico dei partiti politici (art. 49 della Costituzione)pubblico diretto alla partecipazione politica",2024-12-10,NULL
2024-07-26,2025-01-26,9999-12-31,2024-05-31,2024-07-26,2024-07-26,2024-07-26T13:13:56,2024-07-26,400026,500023,9999-12-31,2021-08-01,1,VITA POLITICA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,https://www.acli.it/la-tua-politica/,3369,false,La Tua Politica. Scelte per la Democrazia - Proposta di legge per la Partecipazione Democratica e le Assemblee Partecipative,Istituzione delle assemblee di cittadinanza per promozione della partecipazione democratica dei cittadini,2024-12-10,NULL
2024-08-01,2025-02-01,9999-12-31,2024-05-02,2024-08-01,2024-08-01,2024-08-01T15:24:34,2024-08-01,400028,600003,1999-12-31,2021-08-01,12,OCCUPAZIONE E LAVORO,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,https://firme.salariominimosubito.it,70108,false,Salario minimo subito,"Disposizioni per l'istituzione del salario minimo",2024-12-10,NULL
2024-08-04,2025-02-04,9999-12-31,2024-06-25,2024-08-04,2024-08-04,2024-08-04T10:15:02,2024-08-04,400024,700000,1999-12-31,2021-08-01,8,QUESTIONI SOCIALI,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,NULL,5398,false,Abolizione dei ticket sanitari ,Abolizione dei ticket sanitari,2024-12-10,NULL
2024-08-20,2025-02-20,9999-12-31,2024-06-28,2024-08-20,2024-08-20,2024-08-20T10:45:24,2024-08-20,400020,900002,9999-12-31,2021-08-01,1,VITA POLITICA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,https://stopemergenza.it/legge-di-liberazione,1132,false,Legge di Liberazione,"Liberazione dagli Organi sovranazionali, Ripristino dei Diritti umani e civili del Popolo italiano",2024-12-10,NULL
2024-08-21,2025-02-21,9999-12-31,2023-12-01,2024-08-21,2024-08-21,2024-08-21T21:23:24,2024-08-21,600000,900003,1999-12-31,2021-08-01,9,ISTRUZIONE E COMUNICAZIONE,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,NULL,50131,false,"Introduzione dell'insegnamento scolastico dell'educazione sentimentale in tutte le scuole di ogni ordine e grado, statali, private e paritarie","Introduzione dell’insegnamento scolastico dell’EDUCAZIONE SENTIMENTALE in tutte le scuole di ogni ordine grado, statali, private e paritarie",2024-12-10,NULL
2024-09-18,2025-03-18,9999-12-31,2024-04-23,2024-09-18,2024-09-18,2024-09-18T13:55:28,2024-09-18,400030,1200000,9999-12-31,2021-08-01,1,VITA POLITICA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,www.stiamouniti.com,3298,false,ELIMINAZIONE DI 500 MILIARDI DI SPRECHI E MALAPOLITICA ,ELIMINAZIONE DI 500 MILIARDI DI SPRECHI E MALAPOLITICA ,2024-12-10,NULL
2024-09-25,2025-03-25,9999-12-31,2024-09-20,2024-09-25,2024-09-25,2024-09-25T12:21:57,2024-09-25,800000,1400001,9999-12-31,2021-08-01,1,VITA POLITICA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,NULL,529,false,"Modifiche alla Legge 29 Luglio 1949 n. 717 Norme per l’arte negli edifici pubblici","Modifiche alla Legge 29 Luglio 1949 n. 717 Norme per l’arte negli edifici pubblici",2024-12-10,NULL
2024-10-23,2025-04-23,9999-12-31,2024-10-18,2024-10-23,2024-10-23,2024-10-23T17:39:17,2024-10-23,1000001,1500004,1999-12-31,2021-08-01,18,ENERGIA,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,NULL,66807,false,IL NUCLEARE NEL MIX ELETTRICO NAZIONALE ORA,IL NUCLEARE NEL MIX ELETTRICO NAZIONALE ORA,2024-12-10,NULL
2024-10-30,2025-04-30,9999-12-31,2024-10-26,2024-10-30,2024-10-30,2024-10-30T16:59:56,2024-10-30,1100000,1600012,1999-12-31,2021-08-01,9,ISTRUZIONE E COMUNICAZIONE,9999-12-31,2021-08-01,2,IN RACCOLTA FIRME,9999-12-31,2021-08-01,4,Legge di iniziativa popolare (art. 71 Costituzione),50000,https://www.lucianolorini.it/laureaallamemoria/,2514,false,"«Legge Lorini-Papa: Concessione della Laurea alla Memoria come Atto di Umanità e Riconoscimento»","«Legge Lorini-Papa: Concessione della Laurea alla Memoria come Atto di Umanità e Riconoscimento»",2024-12-10,NULL
2024-07-29,2024-10-18,9999-12-31,2024-07-18,2024-07-29,2024-07-26,2024-07-26T18:25:11,2024-10-18,500006,500036,1999-12-31,2021-08-01,4,DIRITTO,9999-12-31,2021-08-01,3,CHIUSA,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,https://www.facebook.com/MontepegliaProgettoUnesco,12662,false,"Contro l’autonomia differenziata. UNISCILITALIA La sfida per la Salute, l’Ambiente e il Clima è Una e Indivisibile.  Firma i quesiti della Riserva Mab Unesco dell'Umbria!","Legge 26 giugno  2024,  n.  86, ""Disposizioni per  l'attuazione  dell'autonomia  differenziata  delle Regioni a statuto ordinario ai sensi dell'articolo 116, terzo  comma, della Costituzione""",2024-12-10,2024-10-18
2024-07-26,2024-10-22,9999-12-31,2024-06-26,2024-07-26,2024-07-26,2024-07-26T17:20:49,2024-10-22,400008,500033,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,3,CHIUSA,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,39240,false,SPERIMENTAZIONE ANIMALE,ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI),2024-12-10,2024-10-22
2024-07-26,2024-10-26,9999-12-31,2024-06-26,2024-07-26,2024-07-26,2024-07-26T14:34:38,2024-10-28,400004,500025,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,3,CHIUSA,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,106876,false,ALLEVAMENTI INTENSIVI ,ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI),2024-12-10,2024-10-28
2024-07-26,2024-10-26,9999-12-31,2024-06-26,2024-07-26,2024-07-26,2024-07-26T17:12:33,2024-10-28,400007,500032,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,3,CHIUSA,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,48504,false,"MANIFESTAZIONI STORICHE CON UTILIZZO DI ANIMALI, CIRCHI CON USO DI ANIMALI E GIARDINI ZOOLOGICI",ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI),2024-12-10,2024-10-28
2024-07-26,2024-10-26,9999-12-31,2024-06-26,2024-07-26,2024-07-26,2024-07-26T17:04:39,2024-10-28,400005,500030,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,3,CHIUSA,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,23549,false,ART. 842 - FONDI PRIVATI ,"ABROGAZIONE DELL’ARART. 842 DEL CODICE CIVILE, APPROVATO CON R.D. DEL 16 MARZO 1942 N. 262, PRIMO E SECONDO COMMA",2024-12-10,2024-10-28
2024-07-26,2024-10-26,9999-12-31,2024-06-26,2024-07-26,2024-07-26,2024-07-26T15:02:36,2024-10-28,400006,500026,1999-12-31,2021-08-01,14,AMBIENTE,9999-12-31,2021-08-01,3,CHIUSA,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,www.rispettoanimali.it,59591,false,CACCIA ,ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI),2024-12-10,2024-10-28
2024-07-26,2024-09-24,9999-12-31,2024-07-06,2024-07-26,2024-07-26,2024-07-26T09:42:53,2024-07-26,400014,500020,9999-12-31,2021-08-01,1,VITA POLITICA,1999-12-31,2023-07-26,9,MESSA A DISPOSIZIONE,9999-12-31,2021-08-01,1,Referendum  abrogativo (art. 75 Costituzione),500000,https://www.referendumautonomiadifferenziata.com,553915,false,"Contro l’autonomia differenziata. Una firma per l’Italia unita, libera, giusta","Disposizioni per l'attuazione dell'autonomia differenziata delle Regioni a statuto ordinario ai sensi dell'articolo 116, terzo comma, della Costituzione",2024-12-10,2024-09-24
